ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.98,0.9995,0.9801,0.98,0.98,0.9734
Decision Tree,0.83,0.9542,0.8309,0.83,0.8301,0.7735
kNN,0.675,0.854,0.6757,0.675,0.6753,0.5667
Naive Bayes,0.79,0.9495,0.796,0.79,0.7921,0.7206
Random Forest,0.8875,0.9805,0.8903,0.8875,0.8885,0.8503
